Name: 안갈비, Position: 내야수, Number: 3
Name: 양석환, Position: 내야수, Number: 53
Name: 김재환, Position: 외야수, Number: 32
Name: 양의지, Position: 포수, Number: 25
Name: 허경민, Position: 내야수, Number: 13
Name: 김인태, Position: 외야수, Number: 39
Name: 이유찬, Position: 내야수, Number: 7
Name: 강승호, Position: 내야수, Number: 23
Name: 김재호, Position: 내야수, Number: 52
